id,Action
33869,0.9267666666666666
33870,1
33871,0.9728304436559801
33872,0.953052380952381
33873,0.9830833333333334
33874,0.994
33875,0.9934652656288984
33876,0.9994962657427268
33877,0.31086523059537174
33878,0.99975
33879,0.9805444444444443
33880,0.9996985645933014
33881,0.9986666666666666
33882,1
33883,1
33884,0.9849333333333334
33885,0.9266694946355483
33886,0.8762593015618793
33887,0.9934506220506221
33888,0.9914900901756734
33889,0.999
33890,0.998
33891,0.992
33892,0.5398208637698
33893,0.11935963830034184
33894,0.025570701357466065
33895,0.9990064166854272
33896,0.9708055555555556
33897,0.9333333333333332
33898,0.9957142857142857
33899,1
33900,0.038983912176942595
33901,0.968
33902,0.98
33903,0.042287572630344356
33904,1
33905,0.9853114035087718
33906,0.996
33907,1
33908,1
33909,0.998
33910,0.9958471656279962
33911,0.013995556288935031
33912,1
33913,0.6135
33914,1
33915,1
33916,0.9954285714285714
33917,1
33918,0.999
33919,0.9710218802510363
33920,1
33921,0.978070359465873
33922,0.9558571428571428
33923,0.9953051253847373
33924,0.9976427432216907
33925,0.9892564532689532
33926,0.9836666666666667
33927,0.9354259259259259
33928,0.9994276102039731
33929,0.9962195364594278
33930,0.8919885108734606
33931,0.9939616605616607
33932,1
33933,1
33934,0.9982765374069722
33935,0.986
33936,0.43219360501842063
33937,0.9988176423081274
33938,0.943
33939,0.998
33940,0.837
33941,0.9989072514619882
33942,1
33943,0.994
33944,0.9952000000000001
33945,0.9597497691309194
33946,1
33947,0.9877968843438144
33948,0.5329969254633741
33949,0.961
33950,0.9897642857142858
33951,1
33952,0.258215791374214
33953,0.9998471921182266
33954,0.98
33955,1
33956,1
33957,0.9984176805134662
33958,0.6448149091436176
33959,0.9362857142857142
33960,0.997
33961,0.982719298245614
33962,0.9999142857142858
33963,0.996
33964,0.935
33965,0.9597047619047618
33966,1
33967,0.9998035714285715
33968,0.9775603174603175
33969,0.9996947368421052
33970,0.8904566920695404
33971,0.9905276074396103
33972,1
33973,1
33974,0.6117317590905826
33975,0.8234657583795515
33976,0.9986413043478262
33977,0.996
33978,0.8869158922948397
33979,0.9958333333333332
33980,0.7559036754525864
33981,0.8353205128205128
33982,0.9682222222222222
33983,0.9956666666666666
33984,0.9756
33985,0.8164
33986,1
33987,0.9951398638434875
33988,0.9999818181818182
33989,0.9224876415783707
33990,0.6924765813637264
33991,0.998
33992,1
33993,0.7909140992366397
33994,1
33995,0.9544890887979124
33996,0.9802850868170848
33997,0.9957142857142858
33998,0.9399017638650328
33999,1
34000,0.9978978761069275
34001,1
34002,0.998
34003,0.8941801957158769
34004,1
34005,1
34006,0.9622675958888032
34007,0.9728304436559801
34008,0.984
34009,0.02224677280923248
34010,0.9952100546139779
34011,0.999
34012,0.999578947368421
34013,0.7691925463425462
34014,1
34015,0.900836280948781
34016,0.9981367451992453
34017,0.995
34018,0.6882480788344632
34019,0.927
34020,0.9987895184135978
34021,0.9176666666666666
34022,0.9320721500721504
34023,0.9851919191919192
34024,0.9217354395604396
34025,0.959
34026,0.8895339810663302
34027,0.04071164280848875
34028,1
34029,0.8257433229813664
34030,1
34031,0.999
34032,0.4167507108720223
34033,0.5488666666666667
34034,0.9999615384615385
34035,0.996
34036,0.951721228161581
34037,1
34038,0.9327441558441559
34039,0.9997169590643276
34040,0.9677002070393375
34041,1
34042,0.9990825921751781
34043,1
34044,0.8811114155711316
34045,0.9740346848304686
34046,0.998
34047,1
34048,1
34049,0.999
34050,0.9950669352870176
34051,0.9988542736812551
34052,0.993
34053,0.996
34054,0.99952
34055,0.648045742663134
34056,1
34057,0.9999473684210526
34058,1
34059,1
34060,0.9967877923976608
34061,0.9984176805134662
34062,0.975729292117396
34063,0.3925166666666666
34064,0.9996461481171159
34065,1
34066,0.7748
34067,0.995
34068,0.05726499136222543
34069,0.916
34070,0.9993226790093515
34071,0.14970303030303028
34072,0.998
34073,1
34074,0.8108091146761734
34075,0.9869081085581088
34076,0.9997555555555556
34077,0.7994870828938233
34078,0.7311060229625447
34079,0.9755
34080,1
34081,1
34082,0.859
34083,0.998
34084,0.7394220694871709
34085,0.8949292369499815
34086,0.991
34087,0.9995613275613277
34088,0.9623864923747277
34089,1
34090,1
34091,1
34092,0.998
34093,0.9998245614035088
34094,0.998
34095,1
34096,0.9677002070393375
34097,0.9951398638434875
34098,0.9922947368421052
34099,0.9954469900240798
34100,0.999
34101,0.8771747218150491
34102,0.9708990620490622
34103,0.811
34104,0.8224140702864396
34105,0.9656666666666667
34106,0.9756937361502579
34107,1
34108,0.988
34109,1
34110,0.9958947368421052
34111,1
34112,1
34113,0.9995534538736359
34114,0.8248129878650426
34115,0.9837333333333333
34116,0.8743457148714889
34117,0.992
34118,0.9888675699539923
34119,1
34120,0.9605410835358736
34121,0.4683700248280545
34122,1
34123,0.9824544444444445
34124,1
34125,0.9385039733658157
34126,0.9986413043478262
34127,0.996
34128,0.9958333333333333
34129,0.87283333333333335
34130,0.9339797619047618
34131,1
34132,0.9986983653162758
34133,0.9942421622490868
34134,0.9948212121212122
34135,1
34136,0.35288765284233714
34137,0.90975
34138,0.8442000000000001
34139,1
34140,0.646
34141,0.9976666666666666
34142,0.9999555555555555
34143,0.23430447392955456
34144,0.9980124223602485
34145,0.9630833333333334
34146,0.9896900419287211
34147,0.927
34148,1
34149,0.9997696267696268
34150,1
34151,0.9668040679570147
34152,0.917
34153,0.8983928571428571
34154,0.9817068499629026
34155,0.7392978727155198
34156,0.978
34157,0.994
34158,0.963
34159,0.974
34160,0.9700666666666666
34161,0.8567242918567328
34162,0.4746895485819034
34163,0.2296079451622796
34164,0.999909090909091
34165,0.7250275040355895
34166,0.9918461538461538
34167,0.8699736291486297
34168,0.9993172458172459
34169,0.8005000000000001
34170,1
34171,0.7305138762467619
34172,0.9557619047619047
34173,0.9355310421251105
34174,0.6935809523809524
34175,1
34176,0.9950994590659411
34177,0.9583231825935187
34178,1
34179,0.9945
34180,0.99
34181,0.9998510428180686
34182,0.9998461538461538
34183,0.07357297084759472
34184,1
34185,0.9528420634920635
34186,1
34187,0.9623864923747277
34188,0.9478008178441665
34189,1
34190,0.46498793423996826
34191,0.9985635786435787
34192,0.8385063088098694
34193,0.999302438411262
34194,0.9959562365412504
34195,0.999939393939394
34196,0.9570521315286021
34197,0.992
34198,0.9577315130288818
34199,0.998
34200,1
34201,0.44344042101689174
34202,1
34203,0.9971784430132133
34204,0.9999473684210526
34205,0.9963333333333333
34206,1
34207,0.997
34208,1
34209,0.2632133028268214
34210,0.5525794754265344
34211,1
34212,0.9983319446997135
34213,0.9997447669884796
34214,0.9075642484433725
34215,0.9966806127807502
34216,0.9666734483141911
34217,0.9903809523809524
34218,0.9588009783320128
34219,0.938
34220,0.999917808219178
34221,1
34222,0.7497583333333333
34223,0.9998333333333334
34224,0.9988823529411764
34225,1
34226,0.9785560813799203
34227,0.994
34228,1
34229,0.941
34230,0.998
34231,1
34232,0.9888263305322126
34233,0.9980124223602485
34234,1
34235,0.258215791374214
34236,0.7326011296951476
34237,0.9753333333333333
34238,0.9948571428571429
34239,1
34240,0.9719444444444445
34241,0.6361071428571432
34242,0.9988333333333334
34243,0.9671818181818183
34244,0.989
34245,0.9336609992293102
34246,0.6202176213571374
34247,0.9920945642407906
34248,0.9846666666666667
34249,1
34250,1
34251,0.36047758482543624
34252,0.998
34253,0.996227591925058
34254,0.999904761904762
34255,0.9485983174013731
34256,0.9999444444444444
34257,0.9901803679847917
34258,0.9034822701283606
34259,0.8768666666666668
34260,0.987
34261,0.997
34262,0.997
34263,0.996
34264,0.9997746293432657
34265,0.996
34266,0.862
34267,1
34268,1
34269,1
34270,1
34271,0.9341795634920635
34272,0.998
34273,1
34274,0.8905183723139616
34275,0.999371100478469
34276,0.9983363712597676
34277,1
34278,0.94370479604028
34279,1
34280,1
34281,0.998
34282,0.9973069841269843
34283,1
34284,0.6932585272653726
34285,0.9583231825935187
34286,0.9950667985320282
34287,0.26666450505924594
34288,0.8853634639275223
34289,0.8386813635433008
34290,0.9956
34291,1
34292,0.9999018912529551
34293,0.998
34294,0.9950167081958962
34295,1
34296,0.973
34297,1
34298,1
34299,1
34300,0.9391498344792463
34301,0.9741548377628387
34302,0.9207947509065803
34303,0.9991195158002016
34304,0.9844545454545455
34305,1
34306,0.992
34307,0.8244
34308,0.9349923875029933
34309,0.6175281997364699
34310,0.20674892382451537
34311,0.9780347192477883
34312,0.992563074352548
34313,0.9932105368096988
34314,0.997
34315,0.9768285714285714
34316,0.9834259259259258
34317,0.9717142857142858
34318,0.9995705792717874
34319,0.8459237987647484
34320,1
34321,0.9001174954299309
34322,0.8750332676519053
34323,1
34324,0.997
34325,0.9998245614035088
34326,0.9918990522158613
34327,0.9867801590573405
34328,0.9665284903435059
34329,0.46498793423996826
34330,0.9896252525252526
34331,0.988
34332,0.9797376068376068
34333,0.9604716132263488
34334,0.926392616363286
34335,0.9310392156862746
34336,0.47935331715476975
34337,0.35288765284233714
34338,0.9993636363636363
34339,0.998
34340,0.9988333333333334
34341,0.9773233082706766
34342,0.9999818181818182
34343,0.7303180459220633
34344,0.9024989190312603
34345,0.8886730615086877
34346,1
34347,0.9398882336941304
34348,1
34349,1
34350,1
34351,0.9759318519568664
34352,1
34353,0.9818503976459146
34354,1
34355,1
34356,0.9034822701283606
34357,1
34358,0.983975
34359,0.03504897793474743
34360,0.979
34361,1
34362,0.994
34363,0.9998181818181818
34364,1
34365,0.9998278388278389
34366,0.9244434731934732
34367,0.9306666666666666
34368,0.9946666666666666
34369,0.9199705922150281
34370,1
34371,1
34372,1
34373,0.9997747035573122
34374,0.9974482100254592
34375,0.999
34376,0.529
34377,0.27061738338227254
34378,1
34379,0.9543079710144927
34380,1
34381,0.9119311392155632
34382,1
34383,0.11935963830034184
34384,0.998
34385,0.9998636856676908
34386,0.8243166666666667
34387,0.8810025283833354
34388,0.954
34389,0.6225454984628896
34390,0.895021458288997
34391,0.999302438411262
34392,0.9873070329670331
34393,0.986
34394,0.5159470592608858
34395,0.995856904213012
34396,0.9981898044003966
34397,1
34398,0.9027267631673177
34399,0.4655097083050113
34400,0.998
34401,0.04071164280848875
34402,0.998
34403,0.46334639379533
34404,0.9857142857142857
34405,0.998
34406,0.9993606110201855
34407,1
34408,1
34409,0.998
34410,0.9971805337519624
34411,1
34412,0.996
34413,1
34414,0.7044807486631016
34415,1
34416,0.9999818181818182
34417,0.8637721343873518
34418,0.976
34419,0.7109
34420,0.901326671179695
34421,0.7486291051438417
34422,1
34423,0.13388651564108164
34424,0.9849878991596639
34425,1
34426,0.9975505073112659
34427,0.9997142857142858
34428,1
34429,1
34430,0.9886500000000001
34431,0.975
34432,1
34433,0.6876788275362096
34434,1
34435,0.9996045098039216
34436,0.9021959889135067
34437,1
34438,0.93
34439,1
34440,0.9746
34441,0.9823333333333334
34442,0.9995294117647059
34443,0.9886
34444,0.731986169099568
34445,0.8267831795972137
34446,1
34447,1
34448,0.7573333333333334
34449,0.9979285714285715
34450,0.8824806557821276
34451,0.572510420685063
34452,0.983
34453,0.9991487577639753
34454,0.975
34455,0.98085
34456,0.99975
34457,0.9051641362341362
34458,0.158531882006882
34459,0.998
34460,0.3310274863588502
34461,0.7893333333333333
34462,0.048777777777777774
34463,0.9997476190476191
34464,0.996426110467132
34465,0.8968751082251082
34466,0.9588159386820211
34467,1
34468,1
34469,1
34470,1
34471,0.9598333333333333
34472,0.02479006159217558
34473,0.9993226790093515
34474,0.993
34475,0.9303333333333333
34476,0.9967071114369502
34477,0.981
34478,0.9947455745722
34479,0.9966
34480,0.9999735099337749
34481,0.9846111111111112
34482,0.9495
34483,0.955
34484,0.996
34485,0.9586
34486,0.9656535447572683
34487,0.996
34488,0.4961038476392409
34489,0.9674947390595565
34490,0.9180888888888888
34491,0.9773333333333334
34492,1
34493,1
34494,0.913
34495,0.944
34496,0.9445673458840904
34497,1
34498,0.994186882109141
34499,1
34500,1
34501,0.08298445239503933
34502,0.9350749299294173
34503,0.4683700248280545
34504,0.778861544011544
34505,0.46498793423996826
34506,0.40642001618739704
34507,0.9696794871794872
34508,1
34509,1
34510,0.9133659998154585
34511,0.996227591925058
34512,1
34513,0.9877968843438144
34514,0.9997966101694915
34515,0.992
34516,0.9990924516525952
34517,0.9983268176123248
34518,1
34519,0.992
34520,0.998
34521,0.9995021421768515
34522,0.9657142857142856
34523,0.8719978224389988
34524,0.05561896263420581
34525,0.8403133544777068
34526,1
34527,1
34528,0.9844848484848485
34529,0.975729292117396
34530,0.9994276102039731
34531,1
34532,0.9942128854297423
34533,0.9734142135642135
34534,0.993
34535,0.9990064166854272
34536,0.980465404965405
34537,1
34538,0.999909090909091
34539,0.08875969097884756
34540,0.9974186007665713
34541,1
34542,1
34543,0.9847659109176554
34544,0.9412501388154332
34545,0.9998636856676908
34546,0.9999526627218935
34547,0.9978993631281761
34548,0.8585213513223047
34549,0.8016469510881273
34550,0.9022171951500604
34551,0.9997030199886977
34552,1
34553,0.9639023587523587
34554,0.7976997036833651
34555,0.998804347826087
34556,1
34557,0.6206496366210739
34558,0.8278617133468913
34559,0.9899124404099066
34560,0.998
34561,0.7968192007920427
34562,0.994380291005291
34563,1
34564,0.6203612970132102
34565,0.982
34566,0.954
34567,0.998
34568,0.9919213753269674
34569,0.5668757123631651
34570,0.9969550766197357
34571,1
34572,0.9978
34573,0.9903786588020248
34574,0.996
34575,0.10962052798661458
34576,0.9984780574430728
34577,0.8972666666666667
34578,0.2938409123681704
34579,0.8969771241830066
34580,1
34581,0.9915
34582,0.998
34583,0.9838245614035088
34584,0.9999444444444444
34585,0.40547142857142865
34586,0.20674892382451537
34587,1
34588,0.9108777777777779
34589,0.9669109377238313
34590,0.994
34591,0.3093166611166611
34592,0.9019026033306222
34593,0.9184523809523811
34594,0.992
34595,0.09788906397691771
34596,1
34597,0.9246846536901981
34598,0.973
34599,0.988
34600,0.5058929971988795
34601,0.9929032074003454
34602,0.5806707155949369
34603,0.9989029663147311
34604,0.993
34605,0.9984421134421135
34606,1
34607,0.34416169985102074
34608,0.005211687456648319
34609,0.648357314907315
34610,1
34611,0.9998245614035088
34612,0.9988420634920635
34613,0.9938990522158613
34614,0.6837540983606557
34615,0.984
34616,1
34617,0.9985367965367966
34618,0.9881568875568876
34619,0.9976707098966443
34620,0.983
34621,0.9068223631605078
34622,0.9129128571428572
34623,1
34624,0.9999735099337749
34625,0.9933333333333334
34626,1
34627,0.901079067085136
34628,1
34629,0.9754793473683182
34630,0.9917267560760327
34631,0.9995111111111111
34632,0.983
34633,0.679
34634,1
34635,0.9433181818181817
34636,0.9332019992628513
34637,0.8633642857142857
34638,0.8969389287041463
34639,0.9948244582043344
34640,0.9918036585365854
34641,1
34642,0.9987332838332837
34643,0.9999454545454546
34644,0.9288523809523811
34645,0.839818049072967
34646,0.9935036119711044
34647,1
34648,0.9488178053830228
34649,0.9964444444444445
34650,0.9955483870967742
34651,0.9998682005060089
34652,0.9950167081958962
34653,1
34654,0.9321847763347764
34655,0.897
34656,0.8634649229863426
34657,0.997
34658,1
34659,0.998
34660,0.9976413043478262
34661,0.9912927765613432
34662,1
34663,0.9936574074074074
34664,0.9911111111111112
34665,1
34666,0.965
34667,0.9697171339563863
34668,0.993
34669,0.9999555555555555
34670,0.9584959595959596
34671,0.8857999999999999
34672,0.9990904238618524
34673,0.999890909090909
34674,0.9671730769230769
34675,0.851747619047619
34676,0.7250275040355895
34677,0.9999444444444444
34678,0.8975765567765567
34679,1
34680,0.04668098048855352
34681,0.7055407646944
34682,0.9770961538461538
34683,1
34684,0.9582482307547526
34685,0.7742069878383192
34686,1
34687,0.9656535447572683
34688,1
34689,0.8169076902260362
34690,0.9995596784168213
34691,1
34692,1
34693,0.5838285585329704
34694,0.842258585858586
34695,0.8826072310426019
34696,1
34697,0.998
34698,1
34699,0.9965464077064078
34700,0.999939393939394
34701,0.9967999999999999
34702,0.9718088413927768
34703,0.9728304436559801
34704,0.9785619374523264
34705,1
34706,0.8511202515251409
34707,0.999
34708,0.9990990163992585
34709,1
34710,0.9968181818181817
34711,0.971
34712,0.5938980631822565
34713,0.8698181818181818
34714,0.8366783701678442
34715,0.62519347664937
34716,0.5159470592608858
34717,0.998
34718,1
34719,0.9463264997749453
34720,0.9814747252747251
34721,0.9967256050687552
34722,1
34723,0.9882318295739347
34724,1
34725,1
34726,0.9962340326340325
34727,1
34728,0.793513724843007
34729,0.9596285714285716
34730,0.9997312340803801
34731,0.9076661552385237
34732,0.996
34733,0.20674892382451537
34734,0.8832498400659842
34735,0.9978266603415559
34736,0.9430631972759459
34737,0.9944544830169831
34738,0.9831
34739,0.994
34740,0.14970303030303028
34741,1
34742,0.91675
34743,0.8452755910755909
34744,0.7174278732946602
34745,1
34746,1
34747,0.927
34748,0.9632291426338933
34749,1
34750,0.6223656326349452
34751,1
34752,0.9718027485380116
34753,1
34754,0.6765095238095239
34755,0.9995
34756,0.9953454831375521
34757,0.913
34758,1
34759,0.999
